# thresholds,fpr,tpr
1.564676730496660705e-73,8.882025941939468705e-01,8.141493542953397444e-01
1.470889115840370242e-73,8.888202594193946871e-01,8.141493542953397444e-01
1.432280301168116084e-73,8.888202594193946871e-01,8.152723189219539535e-01
8.262977068775920499e-74,8.900555898702903201e-01,8.152723189219539535e-01
5.473104449938680667e-74,8.900555898702903201e-01,8.163952835485682735e-01
1.636683692687747836e-74,8.906732550957381367e-01,8.163952835485682735e-01
1.543266091394530071e-74,8.906732550957381367e-01,8.175182481751824826e-01
1.394219728387242042e-74,8.912909203211859532e-01,8.175182481751824826e-01
9.151124657503480502e-75,8.912909203211859532e-01,8.180797304884895871e-01
5.365865563087692187e-75,8.925262507720815863e-01,8.180797304884895871e-01
4.683924174972137328e-75,8.925262507720815863e-01,8.186412128017966916e-01
2.408906740656344310e-75,8.943792464484249249e-01,8.186412128017966916e-01
1.030828095722882851e-75,8.943792464484249249e-01,8.203256597417181162e-01
9.691802982042859488e-76,8.949969116738727415e-01,8.203256597417181162e-01
4.874987390157700655e-76,8.949969116738727415e-01,8.220101066816395408e-01
4.684967212316577492e-76,8.956145768993205580e-01,8.220101066816395408e-01
4.339405847942253829e-76,8.956145768993205580e-01,8.225715889949466453e-01
2.812950807467760866e-76,8.962322421247683746e-01,8.225715889949466453e-01
1.629508664387248480e-76,8.962322421247683746e-01,8.242560359348680699e-01
1.611603188136807681e-76,8.968499073502161911e-01,8.242560359348680699e-01
1.519838042003304779e-76,8.968499073502161911e-01,8.248175182481751744e-01
1.016341306238700162e-76,8.974675725756640077e-01,8.248175182481751744e-01
1.004395196380871242e-76,8.974675725756640077e-01,8.253790005614822789e-01
8.442001310846603279e-77,8.980852378011118242e-01,8.253790005614822789e-01
4.408042122215025741e-77,8.980852378011118242e-01,8.265019651880965990e-01
4.376080760189617319e-77,8.987029030265596408e-01,8.265019651880965990e-01
3.528420554509819096e-77,8.987029030265596408e-01,8.276249298147108080e-01
2.077244217737561799e-77,8.993205682520074573e-01,8.276249298147108080e-01
1.164335513898410611e-77,8.993205682520074573e-01,8.281864121280179125e-01
6.612905081688302055e-78,8.999382334774552739e-01,8.281864121280179125e-01
5.903362125196213623e-78,8.999382334774552739e-01,8.287478944413251281e-01
5.097928769788125376e-78,9.005558987029029794e-01,8.287478944413251281e-01
2.233912627346519291e-78,9.005558987029029794e-01,8.304323413812464416e-01
1.067562147000960293e-78,9.011735639283507959e-01,8.304323413812464416e-01
3.735569050899601925e-79,9.011735639283507959e-01,8.332397529477821863e-01
2.135085307579481714e-79,9.017912291537986125e-01,8.332397529477821863e-01
2.111240260659937029e-79,9.017912291537986125e-01,8.338012352610892908e-01
1.966655711078895255e-79,9.024088943792464290e-01,8.338012352610892908e-01
1.096665912218663417e-79,9.024088943792464290e-01,8.360471645143178199e-01
8.212942314623357167e-80,9.042618900555898787e-01,8.360471645143178199e-01
7.158098052765990938e-80,9.042618900555898787e-01,8.366086468276249244e-01
4.018685917884806085e-80,9.054972205064855117e-01,8.366086468276249244e-01
2.336162239093892553e-80,9.054972205064855117e-01,8.382930937675463490e-01
1.024195719844458810e-80,9.067325509573811448e-01,8.382930937675463490e-01
5.545540894974864619e-81,9.067325509573811448e-01,8.399775407074676625e-01
3.859390114901097109e-81,9.073502161828289614e-01,8.399775407074676625e-01
2.758176953073640747e-81,9.073502161828289614e-01,8.405390230207748781e-01
1.761423274614882223e-81,9.085855466337244835e-01,8.405390230207748781e-01
1.381032812904104757e-81,9.085855466337244835e-01,8.416619876473890871e-01
1.134606470904833213e-81,9.092032118591723000e-01,8.416619876473890871e-01
6.487318722747754310e-82,9.092032118591723000e-01,8.433464345873105117e-01
8.185440485602803391e-83,9.135268684373070158e-01,8.433464345873105117e-01
3.989302299021002007e-83,9.135268684373070158e-01,8.439079169006176162e-01
3.428177851474263754e-83,9.147621988882026489e-01,8.439079169006176162e-01
2.302460966839343292e-83,9.147621988882026489e-01,8.444693992139247207e-01
8.761384914075979128e-84,9.166151945645459875e-01,8.444693992139247207e-01
7.125508601368163862e-84,9.166151945645459875e-01,8.450308815272319363e-01
2.738082069981775482e-84,9.184681902408894372e-01,8.450308815272319363e-01
1.023017435487619662e-84,9.184681902408894372e-01,8.461538461538461453e-01
3.836741935781412188e-85,9.197035206917850703e-01,8.461538461538461453e-01
3.296830874365701370e-85,9.197035206917850703e-01,8.467153284671532498e-01
2.769506731853712695e-85,9.203211859172328868e-01,8.467153284671532498e-01
1.383127890081920825e-85,9.203211859172328868e-01,8.483997754070746744e-01
1.127838250373000054e-85,9.209388511426807034e-01,8.483997754070746744e-01
3.610102043015057765e-86,9.209388511426807034e-01,8.500842223469960990e-01
2.336039998423025945e-86,9.221741815935763364e-01,8.500842223469960990e-01
1.777889596996706575e-86,9.221741815935763364e-01,8.506457046603032035e-01
1.720583071325199202e-86,9.227918468190240420e-01,8.506457046603032035e-01
8.185011033106546110e-87,9.227918468190240420e-01,8.512071869736103080e-01
8.166116672163997013e-87,9.234095120444718585e-01,8.512071869736103080e-01
7.116094559747289463e-87,9.234095120444718585e-01,8.523301516002246281e-01
1.324922827266209134e-87,9.264978381717109412e-01,8.523301516002246281e-01
1.267640780145945369e-87,9.264978381717109412e-01,8.528916339135317326e-01
9.093641527062481992e-88,9.277331686226065743e-01,8.528916339135317326e-01
7.649662673318213673e-88,9.277331686226065743e-01,8.534531162268388371e-01
7.099978928423870746e-88,9.283508338480543909e-01,8.534531162268388371e-01
4.035761917555518828e-88,9.283508338480543909e-01,8.545760808534531572e-01
1.283437379897290905e-88,9.302038295243977295e-01,8.545760808534531572e-01
7.439690757567014151e-89,9.302038295243977295e-01,8.556990454800673662e-01
7.402292874401202594e-89,9.308214947498455460e-01,8.556990454800673662e-01
2.009573255463929883e-89,9.308214947498455460e-01,8.601909039865244244e-01
1.291324923394039887e-89,9.320568252007411791e-01,8.601909039865244244e-01
1.210116781586443055e-89,9.320568252007411791e-01,8.607523862998315289e-01
1.064237348547015242e-89,9.326744904261889957e-01,8.607523862998315289e-01
6.803582147609821486e-90,9.326744904261889957e-01,8.618753509264458490e-01
3.957067026880972704e-90,9.332921556516368122e-01,8.618753509264458490e-01
1.843405997740725140e-90,9.332921556516368122e-01,8.624368332397529535e-01
1.552837743630206460e-90,9.339098208770846288e-01,8.624368332397529535e-01
7.546959222803935800e-91,9.339098208770846288e-01,8.641212801796743781e-01
3.202905118438550872e-91,9.351451513279802619e-01,8.641212801796743781e-01
9.200839738534699341e-92,9.351451513279802619e-01,8.674901740595171162e-01
5.795194613798097975e-92,9.357628165534280784e-01,8.674901740595171162e-01
3.801077744810369778e-92,9.357628165534280784e-01,8.680516563728242208e-01
1.611597978559328985e-92,9.369981470043237115e-01,8.680516563728242208e-01
1.059793148130928821e-92,9.369981470043237115e-01,8.691746209994385408e-01
1.002685972288180329e-92,9.376158122297714170e-01,8.691746209994385408e-01
3.314894306640526090e-94,9.376158122297714170e-01,8.747894441325098080e-01
2.094329473649526855e-94,9.388511426806670501e-01,8.747894441325098080e-01
1.528946724615733770e-94,9.388511426806670501e-01,8.759124087591241281e-01
1.462882916738602630e-94,9.394688079061148667e-01,8.759124087591241281e-01
1.351092938666176062e-94,9.394688079061148667e-01,8.770353733857383371e-01
1.920953005694038837e-95,9.400864731315626832e-01,8.770353733857383371e-01
1.579572959725044500e-95,9.400864731315626832e-01,8.775968556990454417e-01
9.334611722348433503e-96,9.407041383570104998e-01,8.775968556990454417e-01
4.836894372507996879e-96,9.407041383570104998e-01,8.787198203256597617e-01
4.176799099570261136e-96,9.413218035824583163e-01,8.787198203256597617e-01
2.672443929775100279e-96,9.413218035824583163e-01,8.792813026389668662e-01
1.628325195887783892e-96,9.419394688079061329e-01,8.792813026389668662e-01
1.409136914785387292e-96,9.419394688079061329e-01,8.804042672655811863e-01
1.347496907611312667e-96,9.425571340333539494e-01,8.804042672655811863e-01
1.049496633821497649e-96,9.425571340333539494e-01,8.815272318921953953e-01
9.645005239128094427e-97,9.431747992588017659e-01,8.815272318921953953e-01
9.219279465448428812e-97,9.431747992588017659e-01,8.820887142055024999e-01
7.976696519788837087e-97,9.437924644842495825e-01,8.820887142055024999e-01
3.661320586129735962e-97,9.437924644842495825e-01,8.837731611454239244e-01
3.393937503039708127e-97,9.444101297096973990e-01,8.837731611454239244e-01
2.179852218341073472e-97,9.444101297096973990e-01,8.848961257720381335e-01
1.743274875735186062e-97,9.450277949351451046e-01,8.848961257720381335e-01
6.634431045377704079e-98,9.450277949351451046e-01,8.865805727119595581e-01
4.597129322294581735e-98,9.456454601605929211e-01,8.865805727119595581e-01
7.530568839714218371e-99,9.456454601605929211e-01,8.888265019651880872e-01
6.052744651063137812e-99,9.462631253860407377e-01,8.888265019651880872e-01
1.422322568728566658e-99,9.462631253860407377e-01,8.899494665918024072e-01
9.859262293986237055e-100,9.474984558369363707e-01,8.899494665918024072e-01
8.234381166002965414e-100,9.474984558369363707e-01,8.905109489051095117e-01
8.210334107005057278e-100,9.481161210623841873e-01,8.905109489051095117e-01
6.911452857185132542e-100,9.481161210623841873e-01,8.910724312184166163e-01
7.096179414497238941e-102,9.518221124150710866e-01,8.910724312184166163e-01
2.138459209541049328e-102,9.518221124150710866e-01,8.916339135317237208e-01
1.931318740359379385e-102,9.524397776405187921e-01,8.916339135317237208e-01
3.737724971436296389e-103,9.524397776405187921e-01,8.938798427849522499e-01
1.603309120339463145e-103,9.549104385423100583e-01,8.938798427849522499e-01
1.275111829091723272e-103,9.549104385423100583e-01,8.944413250982593544e-01
7.562664285746995517e-104,9.561457689932056914e-01,8.944413250982593544e-01
6.359909119504149423e-104,9.561457689932056914e-01,8.950028074115665699e-01
3.987415916431841499e-104,9.567634342186535079e-01,8.950028074115665699e-01
2.641755263431924451e-104,9.567634342186535079e-01,8.961257720381807790e-01
1.710661504585576292e-105,9.586164298949969576e-01,8.961257720381807790e-01
6.793090773614975871e-106,9.586164298949969576e-01,8.966872543514878835e-01
2.567278532118753456e-106,9.598517603458924796e-01,8.966872543514878835e-01
1.281999240280136487e-106,9.598517603458924796e-01,8.978102189781022036e-01
9.578040680007382933e-107,9.604694255713402962e-01,8.978102189781022036e-01
2.013759893027159413e-108,9.604694255713402962e-01,9.023020774845592618e-01
8.173911115011267198e-109,9.610870907967881127e-01,9.023020774845592618e-01
5.145290196970898356e-109,9.610870907967881127e-01,9.034250421111734708e-01
3.675811881108976121e-109,9.623224212476837458e-01,9.034250421111734708e-01
2.954772380083724267e-109,9.623224212476837458e-01,9.039865244244805753e-01
1.281633538960792581e-109,9.629400864731315624e-01,9.039865244244805753e-01
7.513303859280065993e-110,9.629400864731315624e-01,9.056709713644019999e-01
1.407196460153498328e-110,9.654107473749228285e-01,9.056709713644019999e-01
2.152670367043081998e-111,9.654107473749228285e-01,9.067939359910163200e-01
6.801600402989334078e-112,9.666460778258184616e-01,9.067939359910163200e-01
5.274555116464999485e-112,9.666460778258184616e-01,9.073554183043234245e-01
4.981637837096633193e-112,9.672637430512661672e-01,9.073554183043234245e-01
4.017588055517534222e-112,9.672637430512661672e-01,9.079169006176305290e-01
3.628270230938133463e-112,9.678814082767139837e-01,9.079169006176305290e-01
7.539858657858483534e-113,9.678814082767139837e-01,9.096013475575519536e-01
3.981060707792469964e-113,9.684990735021618002e-01,9.096013475575519536e-01
2.612235216515594363e-113,9.684990735021618002e-01,9.101628298708590581e-01
2.406231793483764115e-113,9.691167387276096168e-01,9.101628298708590581e-01
1.257681252427405158e-113,9.691167387276096168e-01,9.107243121841661626e-01
1.920599319502809145e-114,9.697344039530574333e-01,9.107243121841661626e-01
1.344616566909138236e-114,9.697344039530574333e-01,9.112857944974733782e-01
6.730913939425184404e-115,9.709697344039530664e-01,9.112857944974733782e-01
2.969601365032450933e-115,9.709697344039530664e-01,9.124087591240875872e-01
2.245712184492574144e-115,9.715873996294008830e-01,9.124087591240875872e-01
1.041995538752356957e-115,9.715873996294008830e-01,9.140932060640090118e-01
3.219331591239990046e-116,9.728227300802965161e-01,9.140932060640090118e-01
9.769417934533205556e-118,9.728227300802965161e-01,9.174620999438517499e-01
7.311913916861195336e-118,9.734403953057443326e-01,9.174620999438517499e-01
5.299123666843376345e-118,9.734403953057443326e-01,9.185850645704660700e-01
4.473290897034787799e-118,9.740580605311921492e-01,9.185850645704660700e-01
1.482869028729614821e-118,9.740580605311921492e-01,9.191465468837731745e-01
1.203682931955158503e-118,9.746757257566398547e-01,9.191465468837731745e-01
7.482613392861344468e-119,9.746757257566398547e-01,9.208309938236945991e-01
6.527574983552231122e-119,9.752933909820876712e-01,9.208309938236945991e-01
4.713168088978027864e-119,9.752933909820876712e-01,9.213924761370017036e-01
4.228237344938422276e-119,9.759110562075354878e-01,9.213924761370017036e-01
1.195901898532806651e-120,9.759110562075354878e-01,9.225154407636159126e-01
8.642649655115806969e-121,9.765287214329833043e-01,9.225154407636159126e-01
2.942551895565733347e-121,9.765287214329833043e-01,9.236384053902302327e-01
8.176462131539786591e-122,9.771463866584311209e-01,9.236384053902302327e-01
2.479923074708449045e-122,9.771463866584311209e-01,9.247613700168444417e-01
2.152287926243593913e-122,9.777640518838789374e-01,9.247613700168444417e-01
4.080374762261200727e-123,9.777640518838789374e-01,9.253228523301515462e-01
3.888407459448744275e-123,9.783817171093267540e-01,9.253228523301515462e-01
1.187037632299438895e-123,9.783817171093267540e-01,9.258843346434587618e-01
4.223411458845440268e-124,9.789993823347745705e-01,9.258843346434587618e-01
6.111430977101617231e-126,9.789993823347745705e-01,9.292532285233014999e-01
5.900715161919559147e-126,9.796170475602223870e-01,9.292532285233014999e-01
4.243450169246156395e-126,9.796170475602223870e-01,9.309376754632229245e-01
1.454312570465968656e-126,9.802347127856702036e-01,9.309376754632229245e-01
7.450599401355096890e-127,9.802347127856702036e-01,9.314991577765300290e-01
1.635673111833053281e-127,9.808523780111180201e-01,9.314991577765300290e-01
2.572852873318426393e-128,9.808523780111180201e-01,9.320606400898371335e-01
7.673575337221823906e-130,9.814700432365658367e-01,9.320606400898371335e-01
4.311006670643998660e-130,9.814700432365658367e-01,9.326221224031443491e-01
1.583377931114280899e-131,9.833230389129091753e-01,9.326221224031443491e-01
9.091702416846772651e-133,9.833230389129091753e-01,9.343065693430656626e-01
5.772256335754072815e-133,9.839407041383569918e-01,9.343065693430656626e-01
1.883207118373276927e-133,9.839407041383569918e-01,9.348680516563728782e-01
2.706149391650844138e-134,9.845583693638048084e-01,9.348680516563728782e-01
8.131441888514876667e-135,9.845583693638048084e-01,9.365524985962941917e-01
1.676935221311852788e-135,9.857936998147004415e-01,9.365524985962941917e-01
7.673972642141994966e-138,9.857936998147004415e-01,9.399213924761370409e-01
6.438587086761497901e-138,9.864113650401482580e-01,9.399213924761370409e-01
3.215397860738833925e-140,9.864113650401482580e-01,9.416058394160583545e-01
1.019488885602129407e-140,9.870290302655960746e-01,9.416058394160583545e-01
2.655225502358746799e-145,9.870290302655960746e-01,9.455362156092083081e-01
1.097866611689849247e-145,9.882643607164917077e-01,9.455362156092083081e-01
3.119166609477671174e-146,9.882643607164917077e-01,9.460976979225154126e-01
8.882994763702281417e-147,9.888820259419395242e-01,9.460976979225154126e-01
3.659048886881834563e-149,9.888820259419395242e-01,9.489051094890510463e-01
3.525909389961497613e-149,9.894996911673872297e-01,9.489051094890510463e-01
9.661364497809844422e-151,9.894996911673872297e-01,9.505895564289724708e-01
6.697041100851944963e-151,9.901173563928350463e-01,9.505895564289724708e-01
2.203238627500200770e-152,9.901173563928350463e-01,9.522740033688938954e-01
9.001981752350446756e-154,9.907350216182828628e-01,9.522740033688938954e-01
6.798207121673100183e-155,9.907350216182828628e-01,9.539584503088153200e-01
3.075368407645874534e-156,9.919703520691784959e-01,9.539584503088153200e-01
1.827069293152934052e-158,9.919703520691784959e-01,9.550814149354295290e-01
8.624227534858336523e-159,9.925880172946263125e-01,9.550814149354295290e-01
6.629111805448951201e-160,9.925880172946263125e-01,9.567658618753509536e-01
8.574891322550316782e-161,9.932056825200741290e-01,9.567658618753509536e-01
1.531397493031740999e-163,9.932056825200741290e-01,9.584503088152722672e-01
4.269972475508660802e-164,9.944410129709697621e-01,9.584503088152722672e-01
1.991708620951840094e-171,9.944410129709697621e-01,9.646266142616507500e-01
1.823385015185650094e-172,9.950586781964175787e-01,9.646266142616507500e-01
4.266472973821905286e-173,9.950586781964175787e-01,9.651880965749578545e-01
2.558366415592620613e-175,9.956763434218653952e-01,9.651880965749578545e-01
1.044398175746389044e-179,9.956763434218653952e-01,9.696799550814149127e-01
3.937964621384555483e-180,9.962940086473132117e-01,9.696799550814149127e-01
6.687096833311949633e-190,9.962940086473132117e-01,9.764177428411005000e-01
4.168380010295671527e-190,9.969116738727609173e-01,9.764177428411005000e-01
3.001659267715059832e-193,9.969116738727609173e-01,9.781021897810219246e-01
3.337315935348032321e-201,9.975293390982087338e-01,9.781021897810219246e-01
1.969075224243366902e-209,9.975293390982087338e-01,9.797866367209432381e-01
5.123534386614698175e-210,9.981470043236565504e-01,9.797866367209432381e-01
6.739568528269712122e-216,9.981470043236565504e-01,9.820325659741717672e-01
7.201644877946361050e-221,9.987646695491043669e-01,9.820325659741717672e-01
2.699186828452500589e-268,9.987646695491043669e-01,9.910162829870858836e-01
1.454210665395369885e-269,9.993823347745521835e-01,9.910162829870858836e-01
7.220116753518467565e-296,9.993823347745521835e-01,9.938236945536215172e-01
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
